ingredients,instructions,link,title
"1 (16 ounce) package angel food cake mix~1 (20 ounce) can crushed pineapple with juice~1 (12 ounce) container frozen whipped topping, thawed","Step 1   Preheat oven to 350 degrees F (175 degrees C). Spray a 9x13 inch pan with vegetable oil spray.    ~Step 2   In a large bowl, combine cake mix and pineapple (with juice). Mix until well blended.~Step 3   Pour batter into prepared 9x13 inch pan. Bake at 350 degrees F (175 degrees C) for 25 minutes or until golden brown. Let cool.~Step 4   Serve with whipped topping",https://www.allrecipes.com/recipe/8281/pineapple-angel-food-cake-i/,Pineapple Angel Food Cake I
"4 skinless, boneless chicken breast halves~6 ounces egg noodles~1 (10.75 ounce) can condensed cream of mushroom soup~1 (10.75 ounce) can condensed cream of chicken soup~1 cup sour cream~salt to taste~ground black pepper to taste~1 cup crumbled buttery round crackers~½ cup butter","Step 1   Poach chicken in a large pot of simmering water. Cook until no longer pink in center, about 12 minutes. Remove from pot and set aside. Bring chicken cooking water to a boil and cook pasta in it. Drain. Cut chicken into small pieces, and mix with noodles.    ~Step 2   In a separate bowl, mix together mushroom soup, chicken soup, and sour cream. Season with salt and pepper. Gently stir together cream soup mixture with the chicken mixture. Place in a 2 quart baking dish.~Step 3   Melt butter in a small saucepan, and remove from heat. Stir in crumbled crackers. Top casserole with the buttery crackers.~Step 4   Bake at 350 degrees F (175 degrees C) for about 30 minutes, until heated through and browned on top.",https://www.allrecipes.com/recipe/11864/chicken-noodle-casserole-i/,Chicken Noodle Casserole I
"½ cup packed light brown sugar~1 cup all-purpose flour~¼ teaspoon baking soda~⅛ teaspoon salt~1 cup rolled oats~½ cup butter, softened~¾ cup seedless raspberry jam","Step 1   Preheat oven to 350 degrees F (175 degrees C). Grease one 8 inch square pan, and line with greased foil.    ~Step 2   Combine brown sugar, flour, baking soda, salt, and rolled oats. Rub in the butter using your hands or a pastry blender to form a crumbly mixture. Press 2 cups of the mixture into the bottom of the prepared pan. Spread the jam to within 1/4 inch of the edge. Sprinkle the remaining crumb mixture over the top, and lightly press it into the jam.~Step 3   Bake for 35 to 40 minutes in preheated oven, or until lightly browned. Allow to cool before cutting into bars.",https://www.allrecipes.com/recipe/11314/delicious-raspberry-oatmeal-cookie-bars/,Delicious Raspberry Oatmeal Cookie Bars
,,https://www.allrecipes.com/gallery/3-ingredient-cake-recipes/,not found
"1 ½ pounds lean ground beef~½ onion, finely chopped~½ cup shredded Colby Jack or Cheddar cheese~1 teaspoon soy sauce~1 teaspoon Worcestershire sauce~1 egg~1 (1 ounce) envelope dry onion soup mix~1 clove garlic, minced~1 tablespoon garlic powder~1 teaspoon dried parsley~1 teaspoon dried basil~1 teaspoon dried oregano~½ teaspoon crushed dried rosemary~salt and pepper to taste","Step 1   Preheat a grill for high heat.    ~Step 2   In a large bowl, mix together the ground beef, onion, cheese, soy sauce, Worcestershire sauce, egg, onion soup mix, garlic, garlic powder, parsley, basil, oregano, rosemary, salt, and pepper. Form into 4 patties.~Step 3   Grill patties for 5 minutes per side on the hot grill, or until well done. Serve on buns with your favorite condiments.",https://www.allrecipes.com/recipe/72657/best-hamburger-ever/,Best Hamburger Ever
1 cup all-purpose flour~3 tablespoons unsweetened cocoa powder~1 teaspoon baking powder~½ teaspoon baking soda~½ teaspoon salt~½ teaspoon ground cinnamon~½ cup margarine~½ cup brown sugar~½ cup white sugar~1 egg~1 teaspoon vanilla extract~1 ¼ cups rolled oats~½ cup semisweet chocolate chips,"Step 1   Preheat oven to 350 degrees F (175 degrees C). Grease cookie sheets. Stir together the flour, cocoa, baking powder, baking soda, salt and cinnamon; set aside.    ~Step 2   In a large bowl, cream together the margarine, brown sugar and white sugar. Beat in the egg and vanilla. Stir in the dry ingredients using a wooden spoon. Mix in the oats and chocolate chips. Drop by tablespoonfuls onto cookie sheets, leaving 2 inches between cookies.~Step 3   Bake for 8 to 10 minutes in the preheated oven, or until lightly browned. Allow cookies to cool on baking sheet for 5 minutes before removing to a wire rack to cool completely.",https://www.allrecipes.com/recipe/25023/chocolate-oatmeal-cookies/,Chocolate Oatmeal Cookies
3 eggs~1 cup all-purpose flour~½ cup plain bread crumbs~½ cup panko bread crumbs~½ tablespoon kosher salt~1 teaspoon onion powder~1 teaspoon garlic powder~1 teaspoon ground black pepper~1 teaspoon paprika~1 teaspoon seafood seasoning (such as Old Bay®)~1 pound small cremini mushrooms~1 serving nonstick cooking spray,"Step 1   Preheat the air fryer to 400 degrees F (200 degrees C).    ~Step 2   Beat eggs in a bowl. Combine flour, all bread crumbs, kosher salt, onion powder, garlic powder, pepper, paprika, and seafood seasoning in a separate bowl.~Step 3   Dip mushrooms first in eggs, then in seasoned flour. Dip back into the eggs and into the seasoned flour again. Place on a plate.~Step 4   Place a batch of mushrooms in the air fryer basket, making sure none are overlapping. Spray with nonstick cooking spray. Cook for 6 minutes. Shake basket and spray any chalky spots with nonstick cooking spray. Cook for 6 minutes more. Repeat with remaining mushrooms.",https://www.allrecipes.com/recipe/280696/air-fryer-fried-mushrooms/,Air Fryer Fried Mushrooms
"1 pound ground beef~1 onion, chopped~1 (14.5 ounce) can stewed tomatoes~1 (15 ounce) can tomato sauce~1 (15 ounce) can kidney beans~1 ½ cups water~1 pinch chili powder~1 pinch garlic powder~salt and pepper to taste","Step 1   In a large saucepan over medium heat, combine the beef and onion and saute until meat is browned and onion is tender. Add the stewed tomatoes with juice, tomato sauce, beans and water.    ~Step 2   Season with the chili powder, garlic powder, salt and ground black pepper to taste. Bring to a boil, reduce heat to low, cover and let simmer for 15 minutes.",https://www.allrecipes.com/recipe/16248/easy-homemade-chili/,Easy Homemade Chili
"1 cup dry bread crumbs~¼ cup vegetable oil~4 flounder fillets~1 egg, beaten~1 lemon, sliced","Step 1   Preheat an air fryer to 350 degrees F (180 degrees C).    ~Step 2   Mix bread crumbs and oil together in a bowl. Stir until mixture becomes loose and crumbly.~Step 3   Dip fish fillets into the egg; shake off any excess. Dip fillets into the bread crumb mixture; coat evenly and fully.~Step 4   Lay coated fillets gently in the preheated air fryer. Cook until fish flakes easily with a fork, about 12 minutes. Garnish with lemon slices.",https://www.allrecipes.com/recipe/260624/air-fried-crumbed-fish/,Air-Fried Crumbed Fish
1 egg~½ teaspoon salt~½ teaspoon ground black pepper~1 pound ground beef~½ cup fine dry bread crumbs,"Step 1   Preheat an outdoor grill for high heat and lightly oil grate.    ~Step 2   In a medium bowl, whisk together egg, salt and pepper. Place ground beef and bread crumbs into the mixture. With hands or a fork, mix until well blended. Form into 4 patties approximately 3/4 inch thick.~Step 3   Place patties on the prepared grill. Cover and cook 6 to 8 minutes per side, or to desired doneness.",https://www.allrecipes.com/recipe/25473/the-perfect-basic-burger/,The Perfect Basic Burger
"6 slices rye bread, cubed~1 (16 ounce) can sauerkraut, drained and rinsed~1 pound deli sliced corned beef, cut into strips~¾ cup Russian-style salad dressing~2 cups shredded Swiss cheese","Step 1   Preheat oven to 400 degrees F (200 degrees C).    ~Step 2   Spread bread cubes in the bottom of a 9x13 inch baking dish. Spread sauerkraut evenly over the bread cubes, then layer beef strips over sauerkraut. Pour dressing over all.~Step 3   Spray aluminum foil with cooking spray and use to cover baking dish, sprayed side down. Bake in the preheated oven for 20 minutes.~Step 4   Remove cover, sprinkle with cheese and bake uncovered for another 10 minutes, or until cheese is melted and bubbly.",https://www.allrecipes.com/recipe/25407/reuben-casserole/,Reuben Casserole
"½ cup vegetable oil~⅓ cup soy sauce~¼ cup red wine vinegar~2 tablespoons fresh lemon juice~1 ½ tablespoons Worcestershire sauce~1 tablespoon Dijon mustard~2 cloves garlic, minced~½ teaspoon ground black pepper~1 ½ pounds flank steak","Step 1   In a medium bowl, mix the oil, soy sauce, vinegar, lemon juice, Worcestershire sauce, mustard, garlic, and ground black pepper. Place meat in a shallow glass dish. Pour marinade over the steak, turning meat to coat thoroughly. Cover, and refrigerate for 6 hours.    ~Step 2   Preheat grill for medium-high heat.~Step 3   Oil the grill grate. Place steaks on the grill, and discard the marinade. Grill meat for 5 minutes per side, or to desired doneness.",https://www.allrecipes.com/recipe/18074/marinated-flank-steak/,Marinated Flank Steak
1 cup confectioners' sugar~2 teaspoons milk~2 teaspoons light corn syrup~¼ teaspoon almond extract~assorted food coloring,"Step 1   Stir together confectioners' sugar and milk in a small bowl until smooth. Beat in corn syrup and almond extract until icing is smooth and glossy. If icing is too thick, add more corn syrup.    ~Step 2   Divide into separate bowls, and add food colorings to each to desired intensity. Dip cookies, or paint them with a brush.",https://www.allrecipes.com/recipe/11587/sugar-cookie-icing/,Sugar Cookie Icing
"½ cup butter or margarine, melted~1 ½ cups graham cracker crumbs~1 (14 ounce) can EAGLE BRAND® Sweetened Condensed Milk~2 cups semisweet chocolate morsels~1 ⅓ cups flaked coconut~1 cup chopped nuts","Step 1   Heat oven to 350 degrees F (325 degrees for glass dish). Coat 13x9-inch baking pan with no-stick cooking spray.    ~Step 2   Combine graham cracker crumbs and butter. Press into bottom of prepared pan. Pour sweetened condensed milk evenly over crumb mixture. Layer evenly with chocolate chips, coconut and nuts. Press down firmly with a fork.~Step 3   Bake 25 minutes or until lightly browned. Cool. Cut into bars or diamonds. Store covered at room temperature.",https://www.allrecipes.com/recipe/63959/magic-cookie-bars-from-eagle-brand/,Magic Cookie Bars from EAGLE BRAND®
"4 tablespoons butter, softened~2 tablespoons chopped fresh flat-leaf parsley~1 clove garlic, minced~1 teaspoon salt~2 (8 ounce) skinless, boneless chicken breast halves, pounded to 1/4-inch thickness~salt and ground black pepper to taste~2 sheets plastic wrap~½ cup all-purpose flour~1 egg, beaten~1 cup panko bread crumbs~1 teaspoon paprika~nonstick cooking spray","Step 1   Mix butter, parsley, garlic, and salt together in a bowl until evenly combined. Divide herbed butter in half and place on a baking sheet. Freeze for 10 minutes.    ~Step 2   Place chicken on a clean work surface and season with salt and pepper. Place 1/2 of the herbed butter in the center of each pounded chicken breast. Gather the sides of the chicken up around the butter mixture. Cover each ball of chicken in plastic wrap and twist to secure. Place back on the baking sheet and freeze for 30 minutes.~Step 3   Meanwhile, preheat an air fryer to 400 degrees F (200 degrees C).~Step 4   Place flour in a bowl, beaten egg in a second bowl, and panko and paprika in a third bowl. Remove plastic from chicken. Dredge each chicken breast first in flour, then in beaten egg, and finally in panko bread crumb mixture.~Step 5   Place breaded chicken in the basket of the air fryer. Spray the tops with cooking spray.~Step 6   Air fry for 5 minutes. Spray with nonstick spray again and cook for 5 minutes more. Transfer to a cutting board and let rest for 5 minutes.",https://www.allrecipes.com/recipe/278820/air-fryer-chicken-kiev/,Air Fryer Chicken Kiev
"2 cups oil, or as needed~2 tablespoons extra-virgin olive oil~1 tablespoon lemon pepper seasoning (such as McCormick®)~12 chicken wings","Step 1   Heat oil in a deep-fryer or large saucepan to 375 degrees F (190 degrees C).    ~Step 2   Stir olive oil and lemon pepper together in a bowl.~Step 3   Fry the chicken wings in hot oil until no longer pink at the bone and the juices run clear, about 8 minutes. An instant-read thermometer inserted near the bone should read 165 degrees F (74 degrees C).~Step 4   Toss hot wings with olive oil mixture to coat.",https://www.allrecipes.com/recipe/236418/easy-lemon-pepper-chicken-wings/,Easy Lemon-Pepper Chicken Wings
"1 cup sweetened flaked coconut~3 cups half-and-half~2 large eggs, beaten~¾ cup white sugar~½ cup all-purpose flour~¼ teaspoon salt~1 teaspoon vanilla extract~1 (9 inch) pie shell, baked~1 cup frozen whipped topping, thawed","Step 1   Preheat oven to 350 degrees F (175 degrees C).    ~Step 2   Spread the coconut on a baking sheet and bake it, stirring occasionally, until golden brown, about 5 minutes.~Step 3   In a medium saucepan, combine the half-and-half, eggs, sugar, flour and salt and mix well. Bring to a boil over low heat, stirring constantly. Cook, stirring constantly, for 2 minutes more. Remove the pan from the heat, and stir in 3/4 cup of the toasted coconut and the vanilla extract. Reserve the remaining coconut to top the pie.~Step 4   Pour the filling into the pie shell and chill until firm, about 4 hours.~Step 5   Top with whipped topping and with the reserved coconut.",https://www.allrecipes.com/recipe/12481/old-fashioned-coconut-cream-pie/,Old Fashioned Coconut Cream Pie
"4 medium Yukon Gold potatoes~3 tablespoons melted butter~1 tablespoon olive oil~3 cloves garlic, crushed~½ teaspoon ground paprika~salt and ground black pepper to taste~1 tablespoon chopped fresh parsley","Step 1   Preheat an air fryer to 350 degrees F (175 degrees C).    ~Step 2   Slice evenly across entire length of each potato to make 1/4-inch or 1/2-inch slices, making sure the knife only cuts through to the bottom 1/2-inch, keeping the bottom of the potato intact.~Step 3   Combine butter, olive oil, garlic, and paprika in a small bowl. Brush some of the mixture over each potato and into the slits. Season with salt and pepper.~Step 4   Place potatoes in the air fryer basket and cook for 15 minutes. Brushing the potatoes again with butter mixture, making sure to get it down into the fanned out slices, to ensure the potatoes will not be dry. Cook until potatoes are cooked through, about 15 minutes more.~Step 5   Remove potatoes from the basket and brush with any remaining butter mixture. Sprinkle with chopped parsley and serve immediately.",https://www.allrecipes.com/recipe/277077/air-fryer-hasselback-potatoes/,Air Fryer Hasselback Potatoes
"¼ cup Dijon mustard~8 (4 ounce) pieces round steak, pounded 1/4 inch thick~½ cup minced onion~2 teaspoons paprika~2 teaspoons salt~2 teaspoons freshly ground black pepper~8 slices bacon~3 tablespoons canola oil~1 (12 ounce) can beef broth~1 ¼ cups water~2 tablespoons cornstarch~1 cup warm water~¼ cup sour cream","Step 1   Spread 1/2 tablespoon mustard over one side of each piece of meat. Sprinkle the onion, paprika, salt, and pepper evenly over the steaks. Lay one slice of bacon on each piece. Roll the steaks jelly-roll style and secure with toothpicks.    ~Step 2   Heat the canola oil in a skillet over medium heat. Cook meat on all sides until browned. Add the beef broth and water; bring to a boil. Reduce heat to medium low; cover and simmer until tender, about 30 minutes.~Step 3   Remove the meat rolls. Strain the broth mixture and return liquid to the skillet. Whisk together the cornstarch and 1 cup of water. Slowly pour the cornstarch slurry into the skillet, stirring continually until the sauce has thickened, 2 to 3 minutes. Stir in the sour cream. Return rolls to the sauce; serve immediately.",https://www.allrecipes.com/recipe/149686/german-beef-rouladen/,German Beef Rouladen
"1 ½ pounds London broil~2 cloves garlic, minced~1 (10.75 ounce) can cream of mushroom soup~½ cup water~½ teaspoon dried basil~½ teaspoon dried oregano~½ teaspoon salt","Step 1   Place the London broil in a slow cooker; add the garlic, mushroom soup, water, basil, oregano, and salt; cover; cook on low 6 to 7 hours.    ",https://www.allrecipes.com/recipe/138918/london-broil-for-the-slow-cooker/,London Broil for the Slow Cooker
"1 carrot, coarsely chopped~1 rib celery, coarsely chopped~½ onion, coarsely chopped~½ red bell pepper, coarsely chopped~4 white mushrooms, coarsely chopped~3 cloves garlic, coarsely chopped~2 ½ pounds ground chuck~1 tablespoon Worcestershire sauce~1 egg, beaten~1 teaspoon dried Italian herbs~2 teaspoons salt~1 teaspoon ground black pepper~½ teaspoon cayenne pepper~1 cup plain bread crumbs~1 teaspoon olive oil~2 tablespoons brown sugar~2 tablespoons ketchup~2 tablespoons Dijon mustard~hot pepper sauce to taste","Step 1   Preheat the oven to 325 degrees F.    ~Step 2   Place the carrot, celery, onion, red bell pepper, mushrooms, and garlic in a food processor, and pulse until very finely chopped, almost to a puree. Place the minced vegetables into a large mixing bowl, and mix in ground chuck, Worcestershire sauce, and egg. Add Italian herbs, salt, black pepper, and cayenne pepper. Mix gently with a wooden spoon to incorporate vegetables and egg into the meat. Pour in bread crumbs. With your hand, gently mix in the crumbs with your fingertips just until combined, about 1 minute.~Step 3   Form the meatloaf into a ball. Pour olive oil into a baking dish and place the ball of meat into the dish. Shape the ball into a loaf, about 4 inches high by 6 inches across.~Step 4   Bake in the preheated oven just until the meatloaf is hot, about 15 minutes.~Step 5   Meanwhile, in a small bowl, mix together brown sugar, ketchup, Dijon mustard, and hot sauce. Stir until the brown sugar has dissolved.~Step 6   Remove the meatloaf from the oven. With the back of a spoon, smooth the glaze onto the top of the meatloaf, then pull a little bit of glaze down the sides of the meatloaf with the back of the spoon.~Step 7   Return meatloaf to oven, and bake until the loaf is no longer pink inside and the glaze has baked onto the loaf, 30 to 40 more minutes. An instant-read thermometer inserted into the thickest part of the loaf should read at least 160 degrees F (70 degrees C). Cooking time will depend on shape and thickness of the meatloaf.",https://www.allrecipes.com/recipe/219171/classic-meatloaf/,Classic Meatloaf
3 egg whites~¼ cup white sugar~1 ⅔ cups confectioners' sugar~1 cup finely ground almonds,"Step 1   Line a baking sheet with a silicone baking mat.    ~Step 2   Beat egg whites in the bowl of a stand mixer fitted with a whisk attachment until whites are foamy; beat in white sugar and continue beating until egg whites are glossy, fluffy, and hold soft peaks. Sift confectioners' sugar and ground almonds in a separate bowl and quickly fold the almond mixture into the egg whites, about 30 strokes.~Step 3   Spoon a small amount of batter into a plastic bag with a small corner cut off and pipe a test disk of batter, about 1 1/2 inches in diameter, onto prepared baking sheet. If the disk of batter holds a peak instead of flattening immediately, gently fold the batter a few more times and retest.~Step 4   When batter is mixed enough to flatten immediately into an even disk, spoon into a pastry bag fitted with a plain round tip. Pipe the batter onto the baking sheet in rounds, leaving space between the disks. Let the piped cookies stand out at room temperature until they form a hard skin on top, about 1 hour.~Step 5   Preheat oven to 285 degrees F (140 degrees C).~Step 6   Bake cookies until set but not browned, about 10 minutes; let cookies cool completely before filling.",https://www.allrecipes.com/recipe/223234/macaron-french-macaroon/,Macaron (French Macaroon)
2 ¼ teaspoons active dry yeast~1 ½ cups warm water (110 degrees F/45 degrees C)~½ cup white sugar~1 teaspoon salt~2 eggs~1 cup evaporated milk~7 cups all-purpose flour~¼ cup shortening~1 quart vegetable oil for frying~¼ cup confectioners' sugar,"Step 1   In a large bowl, dissolve yeast in warm water. Add sugar, salt, eggs, evaporated milk, and blend well. Mix in 4 cups of the flour and beat until smooth. Add the shortening, and then the remaining 3 cups of flour. Cover and chill for up to 24 hours.    ~Step 2   Roll out dough 1/8 inch thick. Cut into 2 1/2 inch squares. Fry in 360 degree F (180 degrees C) hot oil. If beignets do not pop up, oil is not hot enough. Drain onto paper towels.~Step 3   Shake confectioners' sugar on hot beignets. Serve warm.",https://www.allrecipes.com/recipe/7179/beignets/,Beignets
"1 small onion, minced~3 cloves garlic, minced~½ cup Dijon mustard~2 tablespoons apple cider vinegar~3 bay leaves, crumbled~8 whole black peppercorns, crushed~1 tablespoon pickling salt~1 teaspoon chopped fresh parsley~1 teaspoon celery seed~1 (4 pound) beef brisket~1 cup water~4 carrots, peeled and cut into 1-inch chunks~½ small head cabbage, sliced into strips","Step 1   Stir together the onion, garlic, mustard, vinegar, bay leaves, peppercorns, salt, parsley, and celery seed in a bowl. Cover, and refrigerate for 24 hours.    ~Step 2   Rub the brisket with the mixture, wrap tightly, and refrigerate overnight.~Step 3   To cook the brisket, place it into a slow cooker along with the water. Cover, and cook on low for 5 hours. Add the carrots, and cabbage, and continue cooking until the brisket is tender, about 3 hours more.",https://www.allrecipes.com/recipe/160559/slow-cooker-corned-beef-style-brisket/,Slow Cooker Corned Beef-Style Brisket
"⅓ cup Spanish onion, chopped~¼ cup freshly squeezed lime juice~1 pound chilled cooked medium shrimp - peeled, deveined, and tails removed~2 roma (plum) tomatoes, chopped~1 cucumber, finely chopped~1 stalk celery, finely chopped~1 jalapeno pepper, seeded and finely chopped~2 teaspoons salt~2 teaspoons ground black pepper~1 ½ cups chilled tomato and clam juice cocktail (such as Clamato®)~1 cup chilled ketchup (such as Heinz®)~1 bunch fresh cilantro - stems discarded and leaves chopped~2 tablespoons hot pepper sauce (such as Valentina®)~2 avocados - peeled, pitted, and chopped","Step 1   Mix onion with lime juice in a small bowl and allow to stand for 10 minutes.    ~Step 2   Meanwhile, toss shrimp, roma tomatoes, cucumber, celery, jalapeno, salt, and black pepper in a medium bowl until thoroughly combined.~Step 3   Whisk tomato and clam juice cocktail, ketchup, cilantro, and hot pepper sauce in a separate bowl; stir dressing into shrimp mixture.~Step 4   Gently fold in avocados. Stir in onion mixture. Cover and chill thoroughly, at least 1 hour.",https://www.allrecipes.com/recipe/228393/authentic-mexican-shrimp-cocktail-coctel-de-camarones-estilo-mexicano/,Authentic Mexican Shrimp Cocktail (Coctel de Camarones estilo Mexicano)
"1 cup whole wheat flour~¾ cup white sugar~¼ teaspoon baking soda~½ cup bacon bits~½ cup butter~1 egg, beaten~2 cups corn flake cereal~¼ cup shredded Cheddar cheese","Step 1   Preheat oven to 350 degrees F (175 degrees C). Line a baking sheet with parchment paper.    ~Step 2   Mix flour, sugar, and baking soda in a bowl. Stir in bacon bits, butter, and egg until well blended. Fold corn flakes and Cheddar cheese into flour mixture. Drop spoonfuls of the dough 2 inches apart onto prepared baking sheet.~Step 3   Bake in preheated oven until golden brown, 13 to 15 minutes.",https://www.allrecipes.com/recipe/229693/bacon-breakfast-cookies/,Bacon Breakfast Cookies
"10 cups all-purpose apples, peeled, cored and sliced~1 cup white sugar~1 tablespoon all-purpose flour~1 teaspoon ground cinnamon~½ cup water~1 cup quick-cooking oats~1 cup all-purpose flour~1 cup packed brown sugar~¼ teaspoon baking powder~¼ teaspoon baking soda~½ cup butter, melted","Step 1   Preheat oven to 350 degrees F (175 degree C).    ~Step 2   Place the sliced apples in a 9x13 inch pan. Mix the white sugar, 1 tablespoon flour and ground cinnamon together, and sprinkle over apples. Pour water evenly over all.~Step 3   Combine the oats, 1 cup flour, brown sugar, baking powder, baking soda and melted butter together. Crumble evenly over the apple mixture.~Step 4   Bake at 350 degrees F (175 degrees C) for about 45 minutes.",https://www.allrecipes.com/recipe/12409/apple-crisp-ii/,Apple Crisp II
"3 ¼ cups white sugar~¾ pound unsalted butter, at room temperature~6 extra large eggs, at room temperature~2 teaspoons pure vanilla extract~3 cups all-purpose flour~½ teaspoon baking powder~½ teaspoon salt~¼ teaspoon ground nutmeg~1 cup 1% milk","Step 1   Preheat the oven to 325 degrees F (165 degrees C). Grease and flour a 12-cup fluted tube pan (such as Bundt®).    ~Step 2   Place sugar and butter in a large mixing bowl. Cream together using an electric mixer fitted with a paddle attachment, or a hand mixer, on medium speed, until light and fluffy, about 5 minutes. Add eggs one at a time, beating for 45 seconds after each addition. Add vanilla extract and beat for 30 seconds.~Step 3   Combine flour, baking powder, salt, and nutmeg in a medium bowl. Add 1/2 of the dry ingredients to the butter and egg mixture, mixing on low speed, until just blended. Add 1/2 cup milk and beat on low speed until just blended. Scrape the sides of the bowl with a spatula between each addition. Repeat with remaining dry ingredients and milk.~Step 4   Pour batter into the prepared baking pan, filling no more than 2/3 full. Smooth the top with a spoon or a spatula.~Step 5   Bake in the preheated oven until a toothpick inserted into the center comes out clean and the cake is just starting to pull away from the sides of the pan, about 1 hour and 25 minutes. Remove from the oven and allow to cool for about 15 minutes before inverting onto a plate. Allow to cool completely before serving.",https://www.allrecipes.com/recipe/280318/homemade-pound-cake/,Homemade Pound Cake
2 (6 ounce) skin-on salmon fillets~cooking spray~1 tablespoon Cajun seasoning~1 teaspoon brown sugar,Step 1   Preheat the air fryer to 390 degrees F (200 degrees C).    ~Step 2   Rinse and dry salmon fillets with a paper towel. Mist fillets with cooking spray. Combine Cajun seasoning and brown sugar in a small bowl. Sprinkle onto a plate. Press flesh sides of fillets into the seasoning mixture.~Step 3   Spray the basket of the air fryer with cooking spray and place salmon fillets skin-side down. Mist salmon again lightly with cooking spray.~Step 4   Cook for 8 minutes. Remove from air fryer and let rest for 2 minutes before serving.,https://www.allrecipes.com/recipe/275343/cajun-air-fryer-salmon/,Cajun Air Fryer Salmon
"2 tablespoons flax seed meal~¼ cup water~1 cup butter, softened~1 cup white sugar~½ cup brown sugar~3 egg yolks~1 ½ teaspoons pure vanilla extract~2 cups all-purpose flour~¼ cup brewers' yeast~1 tablespoon wheat germ~1 teaspoon baking soda~½ teaspoon salt~½ teaspoon cream of tartar~2 ½ cups old-fashioned oats~1 cup chocolate chips","Step 1   Preheat oven to 350 degrees F (175 degrees C).    ~Step 2   Mix flaxseed with water in small bowl and let soak for 5 minutes.~Step 3   Beat butter, white sugar, and brown sugar together in a large mixing bowl until creamy. Add egg yolks and vanilla extract; beat to incorporate. Stir flax seed mixture into the butter mixture.~Step 4   Mix flour, brewer's yeast, wheat germ, baking soda, salt, and cream of tartar in a separate bowl; add to butter mixture and stir until just combined. Fold oats and chocolate chips into the dough.~Step 5   Roll dough into walnut-sized balls and place 2 inches apart onto a baking sheet.~Step 6   Bake in the preheated oven until the edges are golden, 10 to 12 minutes. Allow the cookies to cool on the baking sheet for 1 minute before removing to a wire rack to cool completely.",https://www.allrecipes.com/recipe/232191/lactation-cookies/,Lactation Cookies
2 cups sifted all-purpose flour~1 tablespoon ground ginger~2 teaspoons baking soda~1 teaspoon ground cinnamon~½ teaspoon salt~¾ cup shortening~1 cup white sugar~1 egg~¼ cup dark molasses~⅓ cup cinnamon sugar,"Step 1   Preheat oven to 350 degrees F (175 degrees C).    ~Step 2   Sift the flour, ginger, baking soda, cinnamon, and salt into a mixing bowl. Stir the mixture to blend evenly, and sift a second time into another bowl.~Step 3   Place the shortening into a mixing bowl and beat until creamy. Gradually beat in the white sugar. Beat in the egg, and dark molasses. Sift 1/3 of the flour mixture into the shortening mixture; stir to thoroughly blend. Sift in the remaining flour mixture, and mix together until a soft dough forms. Pinch off small amounts of dough and roll into 1 inch diameter balls between your hands. Roll each ball in cinnamon sugar, and place 2 inches apart on an ungreased baking sheet.~Step 4   Bake in preheated oven until the tops are rounded and slightly cracked, about 10 minutes. Cool cookies on a wire rack. Store in an air tight container.",https://www.allrecipes.com/recipe/10365/grandmas-gingersnap-cookies/,Grandma's Gingersnap Cookies
"24 vanilla ice cream sandwiches, unwrapped~2 (8 ounce) containers whipped topping (such as Cool Whip®), thawed~1 (12 ounce) jar hot fudge ice cream topping, warmed~1 (12 ounce) jar caramel ice cream topping~¼ cup chopped pecans, or to taste","Step 1   Arrange a layer of ice cream sandwiches in the bottom of a 9x13-inch dish; top with a layer of whipped topping, hot fudge topping, and caramel topping. Repeat layering with remaining ice cream sandwiches, whipped topping, hot fudge topping, and caramel topping, ending with a top layer of whipped topping. Sprinkle with pecans. Cover dish with aluminum foil and freeze until set, at least 30 minutes.    ",https://www.allrecipes.com/recipe/232742/ice-cream-sandwich-cake/,Ice Cream Sandwich Cake
"6 skinless, boneless chicken breast halves~2 (11 ounce) cans condensed cream of Cheddar cheese soup~½ cup milk~salt and pepper to taste~1 teaspoon garlic powder","Step 1   Spray slow cooker with cooking spray. Place chicken breasts inside. In a medium bowl mix together soup and milk, and pour mixture over chicken. Season with salt and pepper to taste and garlic powder.    ~Step 2   Cook on High for about 6 hours. Note: Do not lift lid while cooking!",https://www.allrecipes.com/recipe/17024/slow-cooker-dump-and-go-cheesy-chicken/,Slow Cooker Dump and Go Cheesy Chicken
"1 cup milk~2 tablespoons white sugar~1 (.25 ounce) package active dry yeast~1 cup warm water (110 degrees F/45 degrees C)~¼ cup melted shortening~6 cups all-purpose flour~1 teaspoon salt~¼ cup cornmeal, or more as needed","Step 1   Warm the milk in a small saucepan until it bubbles, then remove from heat. Mix in the sugar, stirring until dissolved. Let cool until lukewarm. Dissolve yeast in warm water in a small bowl. Let stand until creamy, about 10 minutes.    ~Step 2   In a large bowl, combine the milk, yeast mixture, shortening and 3 cups flour. Beat until smooth. Add salt and rest of flour, or enough to make a soft dough. Knead. Place in greased bowl, cover, and let rise in a warm place until doubled in volume, about 1 hour.~Step 3   Punch down. Roll out to about 1/2 inch thick. Cut rounds with biscuit cutter, drinking glass, or empty tuna can. Sprinkle waxed paper with cornmeal and set the rounds on this to rise. Dust tops of muffins with cornmeal also. Cover and let rise 1/2 hour.~Step 4   Heat greased griddle. Cook muffins on griddle about 10 minutes on each side on medium heat. Keep baked muffins in a warm oven until all have been cooked. Allow to cool and place in plastic bags for storage. To use, split and toast.",https://www.allrecipes.com/recipe/6947/english-muffins/,English Muffins
